time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
62758,0.009999999999999787,,0,
62768,0.0,,0,
62778,0.020000000000000018,,0,
62788,0.05999999999999961,,0,
62798,0.05999999999999961,,0,
62808,0.04999999999999982,,0,
62818,0.040000000000000036,,0,
62828,0.05999999999999961,,0,
62838,0.07999999999999963,,0,
62848,0.029999999999999805,,0,
62858,0.020000000000000018,,0,
62868,0.040000000000000036,,0,
62878,0.0,,0,
62888,0.0,,0,
62898,0.010000000000000231,,0,
62908,0.010000000000000231,,0,
62918,0.010000000000000231,,0,
62928,0.0,,0,
62938,0.0,,0,
62948,0.010000000000000231,,0,
62958,0.029999999999999805,,0,
62968,0.009999999999999787,,0,
62978,0.03000000000000025,,0,
62988,0.050000000000000266,,0,
62998,0.0900000000000003,,0,
63008,0.0900000000000003,,0,
63018,0.050000000000000266,,0,
63028,0.010000000000000231,,0,
63038,0.020000000000000018,,0,
63048,0.040000000000000036,,0,
63058,0.040000000000000036,,0,
63068,0.040000000000000036,,0,
63078,0.0,,0,
63088,0.029999999999999805,,0,
63098,0.04999999999999982,,0,
63108,0.029999999999999805,,0,
63118,0.0,,0,
63128,0.020000000000000018,,0,
63138,0.0,,0,
63148,0.050000000000000266,,0,
63158,0.050000000000000266,,0,
63168,0.050000000000000266,,0,
63178,0.010000000000000231,,0,
63188,0.020000000000000018,,0,
63198,0.009999999999999787,,0,
63208,0.020000000000000018,,0,
63218,0.010000000000000231,,0,
63228,0.0,,0,
63238,0.010000000000000231,,0,
63248,0.040000000000000036,,0,
63258,0.010000000000000231,0.031555350053795186,0,0.0
63268,0.010000000000000231,0.03181823763827331,0,0.0
63278,0.08000000000000007,0.03210051438358005,0,0.0
63288,0.009999999999999787,0.032404818903355455,0,0.0
63298,0.020000000000000018,0.032694502831457674,0,0.0
63308,0.010000000000000231,0.03296979622788909,0,0.0
63318,0.08000000000000007,0.03326995876513328,0,0.0
63328,0.06000000000000005,0.03353123506933333,0,0.0
63338,0.06000000000000005,0.03381029026301746,0,0.0
63348,0.040000000000000036,0.034049246773440955,0,0.0
63358,0.009999999999999787,0.03434470686394675,0,0.0
63368,0.010000000000000231,0.03466030795912183,0,0.0
63378,0.020000000000000018,0.03498101851133305,0,0.0
63388,0.020000000000000018,0.03531330210892844,0,0.0
63398,0.020000000000000018,0.03565368268269048,0,0.0
63408,0.040000000000000036,0.03596828101825,0,0.0
63418,0.0900000000000003,0.03632599787977363,0,0.0
63428,0.08000000000000007,0.036651519956159895,0,0.0
63438,0.040000000000000036,0.036992649344374406,0,0.0
63448,0.009999999999999787,0.0373231838295445,0,0.0
63458,0.04999999999999982,0.03770522201429725,0,0.0
63468,0.029999999999999805,0.03802308214203879,0,0.0
63478,0.020000000000000018,0.03834789060889316,0,0.0
63488,0.08000000000000007,0.03867091239314839,0,0.0
63498,0.0900000000000003,0.038968650452478125,0,0.0
63508,0.050000000000000266,0.03923405372045342,0,0.0
63518,0.040000000000000036,0.03952801272111293,0,0.0
63528,0.06000000000000005,0.039865909714831976,0,0.0
63538,0.040000000000000036,0.04024364271265554,0,0.0
63548,0.029999999999999805,0.040546586990752934,0,0.0
63558,0.020000000000000018,0.04086656538847849,0,0.0
63568,0.0,0.04119893377493014,0,0.0
63578,0.0,0.0414823078244498,0,0.0
63588,0.010000000000000231,0.04180411722764353,0,0.0
63598,0.009999999999999787,0.04214206327032742,0,0.0
63608,0.0,0.04245949339403346,0,0.0
63618,0.020000000000000018,0.04275364033756373,0,0.0
63628,0.020000000000000018,0.04306097950277857,0,0.0
63638,0.040000000000000036,0.04333844969507268,0,0.0
63648,0.050000000000000266,0.0436012005474588,0,0.0
63658,0.040000000000000036,0.043825007417261974,0,0.0
63668,0.06000000000000005,0.043993257250539194,0,0.0
63678,0.050000000000000266,0.04420673702156801,0,0.0
63688,0.050000000000000266,0.044396616645146124,0,0.0
63698,0.040000000000000036,0.04454926010053724,0,0.0
63708,0.040000000000000036,0.044688863533892106,0,0.0
63718,0.0900000000000003,0.04478931737744847,0,0.0
63728,0.0900000000000003,0.044874903362229095,0,0.0
63738,0.08000000000000007,0.044971194636548736,0,0.0
63748,0.11000000000000032,0.04504700724002969,0,0.0
63758,0.0900000000000003,0.04508024747319855,0,0.0
63768,0.0900000000000003,0.045112775834147426,0,0.0
63778,0.1200000000000001,0.045135242026109766,0,0.0
63788,0.1200000000000001,0.04507654558347234,0,0.0
63798,0.08000000000000007,0.045044697260555176,0,0.0
63808,0.08000000000000007,0.04496784408476007,0,0.0
63818,0.010000000000000231,0.044888145183962565,0,0.0
63828,0.040000000000000036,0.04475236654687328,0,0.0
63838,0.0,0.04462358333841513,0,0.0
63848,0.010000000000000231,0.044493545238873236,0,0.0
63858,0.020000000000000018,0.04433520207531128,0,0.0
63868,0.040000000000000036,0.04421338343401836,0,0.0
63878,0.010000000000000231,0.04409684126819711,0,0.0
63888,0.020000000000000018,0.0439455739290204,0,0.0
63898,0.0,0.04383026222433117,0,0.0
63908,0.050000000000000266,0.04367737972556417,0,0.0
63918,0.009999999999999787,0.04351286114252987,0,0.0
63928,0.020000000000000018,0.04334417555297081,0,0.0
63938,0.010000000000000231,0.04313066238590357,0,0.0
63948,0.08000000000000007,0.04296818881603445,0,0.0
63958,0.020000000000000018,0.042829619842135166,0,0.0
63968,0.010000000000000231,0.04265759960579715,0,0.0
63978,0.03000000000000025,0.04248629240804385,0,0.0
