time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
41068,0.020000000000000018,,0,
41078,0.0,,0,
41088,0.009999999999999787,,0,
41098,0.04999999999999982,,0,
41108,0.08999999999999986,,0,
41118,0.08999999999999986,,0,
41128,0.08000000000000007,,0,
41138,0.10999999999999988,,0,
41148,0.1299999999999999,,0,
41158,0.08999999999999986,,0,
41168,0.1299999999999999,,0,
41178,0.10999999999999988,,0,
41188,0.020000000000000018,,0,
41198,0.0,,0,
41208,0.009999999999999787,,0,
41218,0.040000000000000036,,0,
41228,0.0,,0,
41238,0.020000000000000018,,0,
41248,0.040000000000000036,,0,
41258,0.08000000000000007,,0,
41268,0.08000000000000007,,0,
41278,0.08000000000000007,,0,
41288,0.10999999999999988,,0,
41298,0.04999999999999982,,0,
41308,0.06000000000000005,,0,
41318,0.07000000000000028,,0,
41328,0.050000000000000266,,0,
41338,0.020000000000000018,,0,
41348,0.040000000000000036,,0,
41358,0.009999999999999787,,0,
41368,0.009999999999999787,,0,
41378,0.009999999999999787,,0,
41388,0.020000000000000018,,0,
41398,0.010000000000000231,,0,
41408,0.04999999999999982,,0,
41418,0.04999999999999982,,0,
41428,0.020000000000000018,,0,
41438,0.010000000000000231,,0,
41448,0.03000000000000025,,0,
41458,0.0900000000000003,,0,
41468,0.10000000000000009,,0,
41478,0.0900000000000003,,0,
41488,0.0,,0,
41498,0.040000000000000036,,0,
41508,0.27,,0,
41518,0.040000000000000036,,0,
41528,0.029999999999999805,,0,
41538,0.10999999999999988,,0,
41548,0.1299999999999999,,0,
41558,0.020000000000000018,,0,
41568,0.0,0.05439291586898921,0,0.0
41578,0.040000000000000036,0.054355051946668675,0,0.0
41588,0.10000000000000009,0.05430505147307345,0,0.0
41598,0.08000000000000007,0.05424288748972567,0,0.0
41608,0.020000000000000018,0.05413935769088978,0,0.0
41618,0.0,0.053972935579927696,0,0.0
41628,0.020000000000000018,0.05377675743524135,0,0.0
41638,0.050000000000000266,0.05357386279232814,0,0.0
41648,0.08999999999999986,0.053385024163950585,0,0.0
41658,0.08999999999999986,0.053183150231052856,0,0.0
41668,0.08999999999999986,0.05300109472431588,0,0.0
41678,0.04999999999999982,0.05284285067815045,0,0.0
41688,0.009999999999999787,0.0527240530803192,0,0.0
41698,0.13000000000000034,0.052630245817278376,0,0.0
41708,0.18999999999999995,0.05253743217901348,0,0.0
41718,0.010000000000000231,0.05236765811780422,0,0.0
41728,0.11999999999999966,0.052154168692138826,0,0.0
41738,0.020000000000000018,0.051964442745970306,0,0.0
41748,0.020000000000000018,0.05175741040643074,0,0.0
41758,0.0,0.051528672960871436,0,0.0
41768,0.04999999999999982,0.051265611984446284,0,0.0
41778,0.020000000000000018,0.05104032477561989,0,0.0
41788,0.009999999999999787,0.05083106746701333,0,0.0
41798,0.020000000000000018,0.05060718980642082,0,0.0
41808,0.020000000000000018,0.050425429758789886,0,0.0
41818,0.04999999999999982,0.050267649826027674,0,0.0
41828,0.04999999999999982,0.05005849212848356,0,0.0
41838,0.020000000000000018,0.04995956455160184,0,0.0
41848,0.029999999999999805,0.04983635907234532,0,0.0
41858,0.04999999999999982,0.04976481140596373,0,0.0
41868,0.04999999999999982,0.0496607865090877,0,0.0
41878,0.020000000000000018,0.04957882186667738,0,0.0
41888,0.009999999999999787,0.04948572017288403,0,0.0
41898,0.08000000000000007,0.04938049724158384,0,0.0
41908,0.04999999999999982,0.04926965880220402,0,0.0
41918,0.040000000000000036,0.04913685013189108,0,0.0
41928,0.029999999999999805,0.04901788968239058,0,0.0
41938,0.020000000000000018,0.04891852016148533,0,0.0
41948,0.009999999999999787,0.0488356528041102,0,0.0
41958,0.06999999999999984,0.04873585705729459,0,0.0
41968,0.08999999999999986,0.048588603876432775,0,0.0
41978,0.08000000000000007,0.048473707241960054,0,0.0
41988,0.08000000000000007,0.04840185430812382,0,0.0
41998,0.10999999999999988,0.04842835631437233,0,0.0
42008,0.13999999999999968,0.048380914722657244,0,0.0
42018,0.06999999999999984,0.048143890241907614,0,0.0
42028,0.020000000000000018,0.04810927221583135,0,0.0
42038,0.029999999999999805,0.0480785505751353,0,0.0
42048,0.029999999999999805,0.047943641853562695,0,0.0
42058,0.08000000000000007,0.047790421768503226,0,0.0
42068,0.020000000000000018,0.047721859043287254,0,0.0
42078,0.009999999999999787,0.04769965502367355,0,0.0
42088,0.029999999999999805,0.04758171812475738,0,0.0
42098,0.040000000000000036,0.04741222900179658,0,0.0
42108,0.020000000000000018,0.04725169740538191,0,0.0
42118,0.0,0.04712872051473796,0,0.0
42128,0.0,0.04700527615240065,0,0.0
42138,0.06000000000000005,0.046847872535953294,0,0.0
42148,0.06999999999999984,0.04665969336199504,0,0.0
42158,0.06000000000000005,0.04644587155474407,0,0.0
42168,0.1299999999999999,0.04621712678631522,0,0.0
42178,0.1499999999999999,0.04595407548396755,0,0.0
42188,0.08999999999999986,0.04572914583560637,0,0.0
42198,0.08000000000000007,0.04550443606182215,0,0.0
42208,0.009999999999999787,0.04517454357566869,0,0.0
42218,0.0,0.044790824519951325,0,0.0
42228,0.0,0.04453845912664347,0,0.0
42238,0.009999999999999787,0.044195812768108605,0,0.0
42248,0.009999999999999787,0.043941865908456265,0,0.0
42258,0.009999999999999787,0.043690103147838576,0,0.0
42268,0.04999999999999982,0.043432708646443566,0,0.0
42278,0.06000000000000005,0.04312149559252763,0,0.0
42288,0.06000000000000005,0.04282559556805112,0,0.0
42298,0.040000000000000036,0.04255396418077802,0,0.0
42308,0.06999999999999984,0.04226766741898908,0,0.0
42318,0.009999999999999787,0.041950276092568205,0,0.0
42328,0.10999999999999988,0.041558182126728606,0,0.0
42338,0.040000000000000036,0.04120271824232826,0,0.0
42348,0.10999999999999988,0.04086898747722597,0,0.0
42358,0.029999999999999805,0.04054140592174142,0,0.0
42368,0.04999999999999982,0.04022567574959712,0,0.0
42378,0.03000000000000025,0.039926621764962845,0,0.0
42388,0.020000000000000018,0.03962601812194931,0,0.0
42398,0.0,0.03932029939574042,0,0.0
42408,0.009999999999999787,0.03895384902464728,0,0.0
42418,0.020000000000000018,0.038621730808526426,0,0.0
42428,0.009999999999999787,0.03831514978505164,0,0.0
42438,0.020000000000000018,0.03802664521564987,0,0.0
42448,0.020000000000000018,0.037729906150525676,0,0.0
42458,0.020000000000000018,0.037475766845186304,0,0.0
42468,0.06000000000000005,0.03720404696775775,0,0.0
42478,0.08999999999999986,0.03692039721722694,0,0.0
42488,0.10999999999999988,0.03662253039503824,0,0.0
42498,0.06000000000000005,0.03638614682368541,0,0.0
42508,0.04999999999999982,0.036176046379481186,0,0.0
42518,0.04999999999999982,0.035963843181986685,0,0.0
42528,0.04999999999999982,0.035822129937564985,0,0.0
42538,0.009999999999999787,0.03573556075187593,0,0.0
42548,0.009999999999999787,0.03566977757077507,0,0.0
42558,0.009999999999999787,0.03564508642395083,0,0.0
42568,0.06000000000000005,0.03555397567099701,0,0.0
42578,0.0,0.035670167220863906,0,0.0
42588,0.009999999999999787,0.035751237106902575,0,0.0
42598,0.009999999999999787,0.035799864692830384,0,0.0
