time,kalman_angle_roll,Forca 
62758,0.36,0.414468
62768,0.0,0.0414
62778,0.21999999999999997,0.26938599999999996
62788,0.3799999999999999,0.43519399999999986
62798,0.5,0.55955
62808,0.5800000000000001,0.6424540000000001
62818,0.6499999999999999,0.7149949999999999
62828,0.7,0.76681
62838,0.75,0.818625
62848,0.79,0.860077
62858,0.81,0.880803
62868,0.8399999999999999,0.9118919999999998
62878,0.8699999999999999,0.9429809999999998
62888,0.8899999999999999,0.9637069999999999
62898,0.8999999999999999,0.9740699999999999
62908,0.9199999999999999,0.9947959999999999
62918,0.94,1.015522
62928,0.95,1.025885
62938,0.96,1.036248
62948,0.9699999999999998,1.0466109999999997
62958,0.98,1.056974
62968,0.9899999999999998,1.0673369999999998
62978,0.9899999999999998,1.0673369999999998
62988,1.0,1.0777
62998,1.0,1.0777
63008,1.0,1.0777
63018,1.0099999999999998,1.0880629999999998
63028,1.0099999999999998,1.0880629999999998
63038,1.02,1.0984260000000001
63048,1.02,1.0984260000000001
63058,1.02,1.0984260000000001
63068,1.02,1.0984260000000001
63078,1.0299999999999998,1.1087889999999998
63088,1.0299999999999998,1.1087889999999998
63098,1.04,1.1191520000000001
63108,1.04,1.1191520000000001
63118,1.0499999999999998,1.1295149999999998
63128,1.0499999999999998,1.1295149999999998
63138,1.0499999999999998,1.1295149999999998
63148,1.0499999999999998,1.1295149999999998
63158,1.0499999999999998,1.1295149999999998
63168,1.0499999999999998,1.1295149999999998
63178,1.06,1.1398780000000002
63188,1.06,1.1398780000000002
63198,1.06,1.1398780000000002
63208,1.06,1.1398780000000002
63218,1.06,1.1398780000000002
63228,1.0699999999999998,1.1502409999999998
63238,1.0699999999999998,1.1502409999999998
63248,1.0699999999999998,1.1502409999999998
63258,1.0699999999999998,1.1502409999999998
63268,1.0699999999999998,1.1502409999999998
63278,1.0699999999999998,1.1502409999999998
63288,1.0699999999999998,1.1502409999999998
63298,1.08,1.1606040000000002
63308,1.08,1.1606040000000002
63318,1.08,1.1606040000000002
63328,1.08,1.1606040000000002
63338,1.08,1.1606040000000002
63348,1.08,1.1606040000000002
63358,1.08,1.1606040000000002
63368,1.0899999999999999,1.1709669999999999
63378,1.0899999999999999,1.1709669999999999
63388,1.0899999999999999,1.1709669999999999
63398,1.0899999999999999,1.1709669999999999
63408,1.0899999999999999,1.1709669999999999
63418,1.0899999999999999,1.1709669999999999
63428,1.0899999999999999,1.1709669999999999
63438,1.0899999999999999,1.1709669999999999
63448,1.0899999999999999,1.1709669999999999
63458,1.0899999999999999,1.1709669999999999
63468,1.0899999999999999,1.1709669999999999
63478,1.0899999999999999,1.1709669999999999
63488,1.0899999999999999,1.1709669999999999
63498,1.0899999999999999,1.1709669999999999
63508,1.0899999999999999,1.1709669999999999
63518,1.0899999999999999,1.1709669999999999
63528,1.0899999999999999,1.1709669999999999
63538,1.0899999999999999,1.1709669999999999
63548,1.0899999999999999,1.1709669999999999
63558,1.0899999999999999,1.1709669999999999
63568,1.0899999999999999,1.1709669999999999
63578,1.0899999999999999,1.1709669999999999
63588,1.0899999999999999,1.1709669999999999
63598,1.1,1.1813300000000002
63608,1.1,1.1813300000000002
63618,1.1,1.1813300000000002
63628,1.1,1.1813300000000002
63638,1.1,1.1813300000000002
63648,1.1,1.1813300000000002
63658,1.1,1.1813300000000002
63668,1.1,1.1813300000000002
63678,1.1,1.1813300000000002
63688,1.1,1.1813300000000002
63698,1.1,1.1813300000000002
63708,1.1,1.1813300000000002
63718,1.0899999999999999,1.1709669999999999
63728,1.0899999999999999,1.1709669999999999
63738,1.0899999999999999,1.1709669999999999
